Mean,Count,Service Time
1.85,0,0.543
1.85,1,0.043
1.85,2,0.071
1.85,3,0.059
1.85,4,0.062
1.85,5,0.046
1.85,6,0.035
1.85,7,0.033
1.85,8,0.026
1.85,9,0.046
1.85,10,0.042
1.85,11,0.034
1.85,12,0.058
1.85,13,0.061
1.85,14,0.056
1.85,15,0.069
1.85,16,0.082
1.85,17,0.069
1.85,18,0.083
1.85,19,0.106
1.85,20,0.054
1.85,21,0.049
1.85,22,0.047
1.85,23,0.099
1.85,24,0.076
1.85,25,0.065
1.85,26,0.059
1.85,27,0.054
1.85,28,0.08
1.85,29,0.03
1.85,30,0.108
1.85,31,0.038
1.85,32,0.07
1.85,33,0.064
1.85,34,0.046
1.85,35,0.088
1.85,36,0.032
1.85,37,0.025
1.85,38,0.028
1.85,39,0.058
1.85,40,0.047
1.85,41,0.025
1.85,42,0.072
1.85,43,0.053
1.85,44,0.05
1.85,45,0.064
1.85,46,0.063
1.85,47,0.059
1.85,48,0.022
1.85,49,0.052
1.85,50,0.051
1.85,51,0.091
1.85,52,0.066
1.85,53,0.055
1.85,54,0.116
1.85,55,0.076
1.85,56,0.083
1.85,57,0.094
1.85,58,0.1
1.85,59,0.062
1.85,60,0.066
1.85,61,0.093
1.85,62,0.056
1.85,63,0.084
1.85,64,0.04
1.85,65,0.028
1.85,66,0.068
1.85,67,0.055
1.85,68,0.048
1.85,69,0.054
1.85,70,0.023
1.85,71,0.056
1.85,72,0.056
1.85,73,0.066
1.85,74,0.068
1.85,75,0.058
1.85,76,0.05
1.85,77,0.081
1.85,78,0.061
1.85,79,0.071
1.85,80,0.078
1.85,81,0.058
1.85,82,0.1
1.85,83,0.099
1.85,84,0.081
1.85,85,0.063
1.85,86,0.063
1.85,87,0.027
1.85,88,0.021
1.85,89,0.066
1.85,90,0.102
1.85,91,0.17
1.85,92,0.028
1.85,93,0.106
1.85,94,0.044
1.85,95,0.036
1.85,96,0.075
1.85,97,0.079
1.85,98,0.061
1.85,99,0.027
1.85,100,0.055
1.85,101,0.119
1.85,102,0.061
1.85,103,0.072
1.85,104,0.061
1.85,105,0.064
1.85,106,0.017
1.85,107,0.086
1.85,108,0.063
1.85,109,0.031
1.85,110,0.051
1.85,111,0.058
1.85,112,0.051
1.85,113,0.068
1.85,114,0.016
1.85,115,0.056
1.85,116,0.029
1.85,117,0.013
1.85,118,0.027
1.85,119,0.056
1.85,120,0.048
1.85,121,0.059
1.85,122,0.096
1.85,123,0.052
1.85,124,0.023
1.85,125,0.056
1.85,126,0.075
1.85,127,0.065
1.85,128,0.013
1.85,129,0.01
1.85,130,0.011
1.85,131,0.047
1.85,132,0.058
1.85,133,0.07
1.85,134,0.018
1.85,135,0.081
1.85,136,0.027
1.85,137,0.05
1.85,138,0.062
1.85,139,0.049
1.85,140,0.048
1.85,141,0.068
1.85,142,0.051
1.85,143,0.017
1.85,144,0.05
1.85,145,0.015
1.85,146,0.054
1.85,147,0.071
1.85,148,0.026
1.85,149,0.048
1.85,150,0.048
1.85,151,0.051
1.85,152,0.052
1.85,153,0.054
1.85,154,0.046
1.85,155,0.014
1.85,156,0.061
1.85,157,0.144
1.85,158,0.095
1.85,159,0.11
1.85,160,0.052
1.85,161,0.053
1.85,162,0.049
1.85,163,0.054
1.85,164,0.059
1.85,165,0.052
1.85,166,0.043
1.85,167,0.047
1.85,168,0.053
1.85,169,0.049
1.85,170,0.067
1.85,171,0.067
1.85,172,0.017
1.85,173,0.05
1.85,174,0.066
1.85,175,0.088
1.85,176,0.097
1.85,177,0.027
1.85,178,0.044
1.85,179,0.052
1.85,180,0.05
1.85,181,0.068
1.85,182,0.061
1.85,183,0.051
1.85,184,0.069
1.85,185,0.049
1.85,186,0.045
1.85,187,0.045
1.85,188,0.068
1.85,189,0.048
1.85,190,0.059
1.85,191,0.045
1.85,192,0.054
1.85,193,0.059
1.85,194,0.057
1.85,195,0.052
1.85,196,0.076
1.85,197,0.1
1.85,198,0.052
1.85,199,0.046
1.85,200,0.052
1.85,201,0.102
1.85,202,0.093
1.85,203,0.038
1.85,204,0.1
1.85,205,0.079
1.85,206,0.024
1.85,207,0.058
1.85,208,0.057
1.85,209,0.052
1.85,210,0.022
1.85,211,0.049
1.85,212,0.047
1.85,213,0.048
1.85,214,0.049
1.85,215,0.05
1.85,216,0.006
1.85,217,0.017
1.85,218,0.067
1.85,219,0.02
1.85,220,0.046
1.85,221,0.009
1.85,222,0.043
1.85,223,0.044
1.85,224,0.019
1.85,225,0.056
1.85,226,0.015
1.85,227,0.053
1.85,228,0.012
1.85,229,0.05
1.85,230,0.046
1.85,231,0.043
1.85,232,0.048
1.85,233,0.013
1.85,234,0.048
1.85,235,0.047
1.85,236,0.009
1.85,237,0.008
1.85,238,0.046
1.85,239,0.007
1.85,240,0.047
1.85,241,0.045
1.85,242,0.011
1.85,243,0.02
1.85,244,0.045
1.85,245,0.047
1.85,246,0.064
1.85,247,0.009
1.85,248,0.065
1.85,249,0.007
1.85,250,0.008
1.85,251,0.066
1.85,252,0.055
1.85,253,0.011
1.85,254,0.01
1.85,255,0.008
1.85,256,0.007
1.85,257,0.043
1.85,258,0.055
1.85,259,0.008
1.85,260,0.075
1.85,261,0.012
1.85,262,0.05
1.85,263,0.047
1.85,264,0.051
1.85,265,0.037
1.85,266,0.011
1.85,267,0.052
1.85,268,0.014
1.85,269,0.081
1.85,270,0.024
1.85,271,0.067
1.85,272,0.016
1.85,273,0.027
1.85,274,0.066
1.85,275,0.073
1.85,276,0.065
1.85,277,0.016
1.85,278,0.046
1.85,279,0.087
1.85,280,0.06
1.85,281,0.052
1.85,282,0.053
1.85,283,0.062
1.85,284,0.043
1.85,285,0.042
1.85,286,0.044
1.85,287,0.051
1.85,288,0.011
1.85,289,0.043
1.85,290,0.08
1.85,291,0.056
1.85,292,0.048
1.85,293,0.057
1.85,294,0.008
1.85,295,0.046
1.85,296,0.006
1.85,297,0.073
1.85,298,0.051
1.85,299,0.123
1.85,300,0.059
1.85,301,0.045
1.85,302,0.046
1.85,303,0.02
1.85,304,0.016
1.85,305,0.009
1.85,306,0.054
1.85,307,0.088
1.85,308,0.013
1.85,309,0.007
1.85,310,0.035
1.85,311,0.022
1.85,312,0.058
1.85,313,0.089
1.85,314,0.132
1.85,315,0.027
1.85,316,0.048
1.85,317,0.121
1.85,318,0.072
1.85,319,0.069
1.85,320,0.073
1.85,321,0.023
1.85,322,0.09
1.85,323,0.082
1.85,324,0.023
1.85,325,0.026
1.85,326,0.046
1.85,327,0.096
1.85,328,0.031
1.85,329,0.046
1.85,330,0.085
1.85,331,0.047
1.85,332,0.046
1.85,333,0.045
1.85,334,0.011
1.85,335,0.082
1.85,336,0.055
1.85,337,0.066
1.85,338,0.054
1.85,339,0.046
1.85,340,0.08
1.85,341,0.049
1.85,342,0.01
1.85,343,0.05
1.85,344,0.048
1.85,345,0.008
1.85,346,0.057
1.85,347,0.047
1.85,348,0.04
1.85,349,0.06
1.85,350,0.05
1.85,351,0.013
1.85,352,0.044
1.85,353,0.077
1.85,354,0.066
1.85,355,0.047
1.85,356,0.062
1.85,357,0.052
1.85,358,0.065
1.85,359,0.008
1.85,360,0.057
1.85,361,0.044
1.85,362,0.007
1.85,363,0.044
1.85,364,0.004
1.85,365,0.043
1.85,366,0.012
1.85,367,0.056
1.85,368,0.005
1.85,369,0.044
1.85,370,0.045
1.85,371,0.057
1.85,372,0.065
1.85,373,0.018
1.85,374,0.065
1.85,375,0.014
1.85,376,0.058
1.85,377,0.015
1.85,378,0.042
1.85,379,0.047
1.85,380,0.059
