Mean,Count,Service Time
2.15,0,0.581
2.15,1,0.055
2.15,2,0.061
2.15,3,0.025
2.15,4,0.017
2.15,5,0.019
2.15,6,0.053
2.15,7,0.046
2.15,8,0.053
2.15,9,0.02
2.15,10,0.062
2.15,11,0.039
2.15,12,0.064
2.15,13,0.018
2.15,14,0.038
2.15,15,0.054
2.15,16,0.048
2.15,17,0.05
2.15,18,0.011
2.15,19,0.043
2.15,20,0.018
2.15,21,0.03
2.15,22,0.024
2.15,23,0.036
2.15,24,0.023
2.15,25,0.037
2.15,26,0.07
2.15,27,0.022
2.15,28,0.018
2.15,29,0.036
2.15,30,0.049
2.15,31,0.045
2.15,32,0.061
2.15,33,0.05
2.15,34,0.039
2.15,35,0.039
2.15,36,0.053
2.15,37,0.045
2.15,38,0.01
2.15,39,0.049
2.15,40,0.052
2.15,41,0.01
2.15,42,0.054
2.15,43,0.012
2.15,44,0.012
2.15,45,0.009
2.15,46,0.043
2.15,47,0.01
2.15,48,0.008
2.15,49,0.015
2.15,50,0.01
2.15,51,0.007
2.15,52,0.009
2.15,53,0.045
2.15,54,0.008
2.15,55,0.008
2.15,56,0.012
2.15,57,0.005
2.15,58,0.071
2.15,59,0.05
2.15,60,0.097
2.15,61,0.011
2.15,62,0.053
2.15,63,0.046
2.15,64,0.054
2.15,65,0.054
2.15,66,0.007
2.15,67,0.026
2.15,68,0.058
2.15,69,0.018
2.15,70,0.024
2.15,71,0.047
2.15,72,0.046
2.15,73,0.092
2.15,74,0.054
2.15,75,0.063
2.15,76,0.057
2.15,77,0.051
2.15,78,0.009
2.15,79,0.006
2.15,80,0.051
2.15,81,0.007
2.15,82,0.017
2.15,83,0.012
2.15,84,0.057
2.15,85,0.018
2.15,86,0.049
2.15,87,0.069
2.15,88,0.102
2.15,89,0.057
2.15,90,0.013
2.15,91,0.048
2.15,92,0.012
2.15,93,0.027
2.15,94,0.051
2.15,95,0.017
2.15,96,0.014
2.15,97,0.03
2.15,98,0.012
2.15,99,0.016
2.15,100,0.051
2.15,101,0.051
2.15,102,0.01
2.15,103,0.051
2.15,104,0.048
2.15,105,0.006
2.15,106,0.056
2.15,107,0.01
2.15,108,0.012
2.15,109,0.023
2.15,110,0.021
2.15,111,0.043
2.15,112,0.007
2.15,113,0.015
2.15,114,0.048
2.15,115,0.058
2.15,116,0.05
2.15,117,0.015
2.15,118,0.017
2.15,119,0.036
2.15,120,0.008
2.15,121,0.054
2.15,122,0.047
2.15,123,0.045
2.15,124,0.046
2.15,125,0.043
2.15,126,0.058
2.15,127,0.049
2.15,128,0.048
2.15,129,0.008
2.15,130,0.014
2.15,131,0.018
2.15,132,0.025
2.15,133,0.01
2.15,134,0.068
2.15,135,0.05
2.15,136,0.006
2.15,137,0.054
2.15,138,0.01
2.15,139,0.012
2.15,140,0.015
2.15,141,0.088
2.15,142,0.009
2.15,143,0.011
2.15,144,0.023
2.15,145,0.007
2.15,146,0.047
2.15,147,0.013
2.15,148,0.045
2.15,149,0.069
2.15,150,0.05
2.15,151,0.046
2.15,152,0.017
2.15,153,0.016
2.15,154,0.019
2.15,155,0.081
2.15,156,0.013
2.15,157,0.049
2.15,158,0.017
2.15,159,0.048
2.15,160,0.044
2.15,161,0.046
2.15,162,0.075
2.15,163,0.057
2.15,164,0.049
2.15,165,0.061
2.15,166,0.049
2.15,167,0.059
2.15,168,0.009
2.15,169,0.052
2.15,170,0.008
2.15,171,0.046
2.15,172,0.052
2.15,173,0.056
2.15,174,0.051
2.15,175,0.047
2.15,176,0.054
2.15,177,0.023
2.15,178,0.054
2.15,179,0.05
2.15,180,0.086
2.15,181,0.075
2.15,182,0.067
2.15,183,0.045
2.15,184,0.087
2.15,185,0.019
2.15,186,0.028
2.15,187,0.081
2.15,188,0.007
2.15,189,0.012
2.15,190,0.014
2.15,191,0.021
2.15,192,0.056
2.15,193,0.045
2.15,194,0.028
2.15,195,0.064
2.15,196,0.081
2.15,197,0.048
2.15,198,0.047
2.15,199,0.05
2.15,200,0.051
2.15,201,0.01
2.15,202,0.017
2.15,203,0.054
2.15,204,0.011
2.15,205,0.052
2.15,206,0.083
2.15,207,0.025
2.15,208,0.023
2.15,209,0.048
2.15,210,0.057
2.15,211,0.049
2.15,212,0.045
2.15,213,0.017
2.15,214,0.015
2.15,215,0.008
2.15,216,0.062
2.15,217,0.005
2.15,218,0.033
2.15,219,0.056
2.15,220,0.062
2.15,221,0.047
2.15,222,0.049
2.15,223,0.045
2.15,224,0.046
2.15,225,0.043
2.15,226,0.016
2.15,227,0.05
2.15,228,0.009
2.15,229,0.041
2.15,230,0.045
2.15,231,0.046
2.15,232,0.043
2.15,233,0.044
2.15,234,0.044
2.15,235,0.057
2.15,236,0.046
2.15,237,0.048
2.15,238,0.045
2.15,239,0.061
2.15,240,0.042
2.15,241,0.013
2.15,242,0.051
2.15,243,0.046
2.15,244,0.05
2.15,245,0.042
2.15,246,0.044
2.15,247,0.053
2.15,248,0.046
2.15,249,0.025
2.15,250,0.014
2.15,251,0.029
2.15,252,0.079
2.15,253,0.006
2.15,254,0.047
2.15,255,0.057
2.15,256,0.01
2.15,257,0.019
2.15,258,0.017
2.15,259,0.022
2.15,260,0.077
2.15,261,0.056
2.15,262,0.049
2.15,263,0.013
2.15,264,0.05
2.15,265,0.043
2.15,266,0.045
2.15,267,0.016
2.15,268,0.005
2.15,269,0.011
2.15,270,0.047
2.15,271,0.049
2.15,272,0.05
2.15,273,0.062
2.15,274,0.056
2.15,275,0.046
2.15,276,0.058
2.15,277,0.044
2.15,278,0.046
2.15,279,0.046
2.15,280,0.005
2.15,281,0.046
2.15,282,0.051
2.15,283,0.046
2.15,284,0.043
2.15,285,0.052
2.15,286,0.017
2.15,287,0.053
2.15,288,0.046
2.15,289,0.047
2.15,290,0.049
2.15,291,0.079
2.15,292,0.009
2.15,293,0.056
2.15,294,0.045
2.15,295,0.061
2.15,296,0.052
2.15,297,0.046
2.15,298,0.008
2.15,299,0.009
2.15,300,0.063
2.15,301,0.095
2.15,302,0.041
2.15,303,0.016
2.15,304,0.012
2.15,305,0.064
2.15,306,0.012
2.15,307,0.021
2.15,308,0.018
2.15,309,0.059
2.15,310,0.051
2.15,311,0.049
2.15,312,0.048
2.15,313,0.017
2.15,314,0.05
2.15,315,0.042
2.15,316,0.046
2.15,317,0.045
2.15,318,0.043
2.15,319,0.048
2.15,320,0.066
2.15,321,0.037
2.15,322,0.05
2.15,323,0.051
2.15,324,0.01
2.15,325,0.047
2.15,326,0.049
2.15,327,0.046
2.15,328,0.05
2.15,329,0.061
2.15,330,0.046
2.15,331,0.046
2.15,332,0.055
2.15,333,0.044
2.15,334,0.058
2.15,335,0.049
2.15,336,0.011
2.15,337,0.077
2.15,338,0.047
2.15,339,0.116
2.15,340,0.055
2.15,341,0.047
2.15,342,0.049
2.15,343,0.065
2.15,344,0.046
2.15,345,0.044
2.15,346,0.061
2.15,347,0.01
2.15,348,0.087
2.15,349,0.048
2.15,350,0.009
2.15,351,0.053
2.15,352,0.044
2.15,353,0.055
2.15,354,0.049
2.15,355,0.05
2.15,356,0.052
2.15,357,0.019
2.15,358,0.056
2.15,359,0.047
2.15,360,0.042
2.15,361,0.009
2.15,362,0.022
2.15,363,0.061
2.15,364,0.047
2.15,365,0.046
2.15,366,0.043
2.15,367,0.056
2.15,368,0.009
2.15,369,0.062
2.15,370,0.075
2.15,371,0.049
2.15,372,0.057
2.15,373,0.051
2.15,374,0.044
2.15,375,0.07
2.15,376,0.009
2.15,377,0.044
2.15,378,0.011
2.15,379,0.084
2.15,380,0.044
2.15,381,0.06
2.15,382,0.053
2.15,383,0.009
2.15,384,0.006
2.15,385,0.054
2.15,386,0.045
2.15,387,0.055
2.15,388,0.008
2.15,389,0.049
2.15,390,0.059
2.15,391,0.058
2.15,392,0.082
2.15,393,0.02
2.15,394,0.061
2.15,395,0.064
2.15,396,0.029
