Mean,Count,Service Time
2.0,0,0.545
2.0,1,0.052
2.0,2,0.068
2.0,3,0.025
2.0,4,0.075
2.0,5,0.02
2.0,6,0.017
2.0,7,0.011
2.0,8,0.019
2.0,9,0.066
2.0,10,0.016
2.0,11,0.032
2.0,12,0.053
2.0,13,0.046
2.0,14,0.012
2.0,15,0.06
2.0,16,0.043
2.0,17,0.05
2.0,18,0.008
2.0,19,0.023
2.0,20,0.024
2.0,21,0.026
2.0,22,0.044
2.0,23,0.044
2.0,24,0.025
2.0,25,0.011
2.0,26,0.015
2.0,27,0.037
2.0,28,0.059
2.0,29,0.066
2.0,30,0.01
2.0,31,0.068
2.0,32,0.059
2.0,33,0.016
2.0,34,0.07
2.0,35,0.011
2.0,36,0.048
2.0,37,0.051
2.0,38,0.007
2.0,39,0.009
2.0,40,0.047
2.0,41,0.006
2.0,42,0.014
2.0,43,0.014
2.0,44,0.044
2.0,45,0.015
2.0,46,0.019
2.0,47,0.017
2.0,48,0.021
2.0,49,0.059
2.0,50,0.026
2.0,51,0.023
2.0,52,0.052
2.0,53,0.033
2.0,54,0.027
2.0,55,0.021
2.0,56,0.049
2.0,57,0.007
2.0,58,0.006
2.0,59,0.009
2.0,60,0.077
2.0,61,0.012
2.0,62,0.014
2.0,63,0.051
2.0,64,0.011
2.0,65,0.006
2.0,66,0.006
2.0,67,0.006
2.0,68,0.015
2.0,69,0.053
2.0,70,0.08
2.0,71,0.011
2.0,72,0.008
2.0,73,0.028
2.0,74,0.047
2.0,75,0.044
2.0,76,0.043
2.0,77,0.05
2.0,78,0.006
2.0,79,0.011
2.0,80,0.051
2.0,81,0.01
2.0,82,0.057
2.0,83,0.005
2.0,84,0.045
2.0,85,0.01
2.0,86,0.038
2.0,87,0.046
2.0,88,0.045
2.0,89,0.046
2.0,90,0.005
2.0,91,0.006
2.0,92,0.06
2.0,93,0.006
2.0,94,0.008
2.0,95,0.045
2.0,96,0.047
2.0,97,0.067
2.0,98,0.018
2.0,99,0.018
2.0,100,0.047
2.0,101,0.052
2.0,102,0.021
2.0,103,0.052
2.0,104,0.044
2.0,105,0.02
2.0,106,0.013
2.0,107,0.05
2.0,108,0.027
2.0,109,0.013
2.0,110,0.014
2.0,111,0.021
2.0,112,0.044
2.0,113,0.004
2.0,114,0.05
2.0,115,0.046
2.0,116,0.006
2.0,117,0.045
2.0,118,0.008
2.0,119,0.042
2.0,120,0.036
2.0,121,0.009
2.0,122,0.007
2.0,123,0.043
2.0,124,0.043
2.0,125,0.042
2.0,126,0.042
2.0,127,0.007
2.0,128,0.019
2.0,129,0.077
2.0,130,0.055
2.0,131,0.049
2.0,132,0.025
2.0,133,0.059
2.0,134,0.059
2.0,135,0.042
2.0,136,0.044
2.0,137,0.042
2.0,138,0.008
2.0,139,0.046
2.0,140,0.044
2.0,141,0.043
2.0,142,0.041
2.0,143,0.059
2.0,144,0.017
2.0,145,0.046
2.0,146,0.043
2.0,147,0.056
2.0,148,0.064
2.0,149,0.011
2.0,150,0.016
2.0,151,0.043
2.0,152,0.053
2.0,153,0.067
2.0,154,0.024
2.0,155,0.022
2.0,156,0.054
2.0,157,0.032
2.0,158,0.086
2.0,159,0.057
2.0,160,0.05
2.0,161,0.053
2.0,162,0.052
2.0,163,0.048
2.0,164,0.052
2.0,165,0.063
2.0,166,0.009
2.0,167,0.064
2.0,168,0.086
2.0,169,0.053
2.0,170,0.007
2.0,171,0.046
2.0,172,0.008
2.0,173,0.051
2.0,174,0.047
2.0,175,0.049
2.0,176,0.05
2.0,177,0.014
2.0,178,0.022
2.0,179,0.016
2.0,180,0.054
2.0,181,0.078
2.0,182,0.041
2.0,183,0.016
2.0,184,0.059
2.0,185,0.019
2.0,186,0.055
2.0,187,0.064
2.0,188,0.06
2.0,189,0.055
2.0,190,0.043
2.0,191,0.053
2.0,192,0.051
2.0,193,0.078
2.0,194,0.011
2.0,195,0.02
2.0,196,0.046
2.0,197,0.048
2.0,198,0.046
2.0,199,0.053
2.0,200,0.044
2.0,201,0.046
2.0,202,0.049
2.0,203,0.048
2.0,204,0.009
2.0,205,0.05
2.0,206,0.042
2.0,207,0.047
2.0,208,0.046
2.0,209,0.05
2.0,210,0.047
2.0,211,0.045
2.0,212,0.049
2.0,213,0.032
2.0,214,0.056
2.0,215,0.043
2.0,216,0.047
2.0,217,0.046
2.0,218,0.082
2.0,219,0.055
2.0,220,0.047
2.0,221,0.05
2.0,222,0.018
2.0,223,0.053
2.0,224,0.053
2.0,225,0.045
2.0,226,0.042
2.0,227,0.043
2.0,228,0.042
2.0,229,0.049
2.0,230,0.047
2.0,231,0.049
2.0,232,0.05
2.0,233,0.055
2.0,234,0.058
2.0,235,0.049
2.0,236,0.015
2.0,237,0.054
2.0,238,0.069
2.0,239,0.011
2.0,240,0.049
2.0,241,0.024
2.0,242,0.051
2.0,243,0.084
2.0,244,0.023
2.0,245,0.059
2.0,246,0.01
2.0,247,0.053
2.0,248,0.051
2.0,249,0.044
2.0,250,0.006
2.0,251,0.045
2.0,252,0.043
2.0,253,0.047
2.0,254,0.044
2.0,255,0.021
2.0,256,0.045
2.0,257,0.048
2.0,258,0.048
2.0,259,0.058
2.0,260,0.052
2.0,261,0.057
2.0,262,0.057
2.0,263,0.057
2.0,264,0.052
2.0,265,0.007
2.0,266,0.011
2.0,267,0.079
2.0,268,0.02
2.0,269,0.086
2.0,270,0.013
2.0,271,0.008
2.0,272,0.056
2.0,273,0.046
2.0,274,0.034
2.0,275,0.051
2.0,276,0.042
2.0,277,0.072
2.0,278,0.049
2.0,279,0.083
2.0,280,0.054
2.0,281,0.049
2.0,282,0.01
2.0,283,0.007
2.0,284,0.042
2.0,285,0.007
2.0,286,0.05
2.0,287,0.048
2.0,288,0.053
2.0,289,0.047
2.0,290,0.051
2.0,291,0.011
2.0,292,0.008
2.0,293,0.054
2.0,294,0.043
2.0,295,0.009
2.0,296,0.043
2.0,297,0.048
2.0,298,0.046
2.0,299,0.049
2.0,300,0.056
2.0,301,0.02
2.0,302,0.046
2.0,303,0.068
2.0,304,0.044
2.0,305,0.042
2.0,306,0.042
2.0,307,0.045
2.0,308,0.012
2.0,309,0.047
2.0,310,0.044
2.0,311,0.048
2.0,312,0.045
2.0,313,0.043
