Mean,Count,Service Time
4.0,0,0.696
4.0,1,0.083
4.0,2,0.06
4.0,3,0.063
4.0,4,0.049
4.0,5,0.065
4.0,6,0.084
4.0,7,0.025
4.0,8,0.061
4.0,9,0.143
4.0,10,0.07
4.0,11,0.095
4.0,12,0.044
4.0,13,0.074
4.0,14,0.064
4.0,15,0.093
4.0,16,0.044
4.0,17,0.048
4.0,18,0.09
4.0,19,0.057
4.0,20,0.072
4.0,21,0.119
4.0,22,0.074
4.0,23,0.06
4.0,24,0.085
4.0,25,0.078
4.0,26,0.092
4.0,27,0.115
4.0,28,0.071
4.0,29,0.074
4.0,30,0.031
4.0,31,0.096
4.0,32,0.071
4.0,33,0.106
4.0,34,0.084
4.0,35,0.064
4.0,36,0.065
4.0,37,0.058
4.0,38,0.052
4.0,39,0.025
4.0,40,0.066
4.0,41,0.031
4.0,42,0.054
4.0,43,0.052
4.0,44,0.061
4.0,45,0.02
4.0,46,0.059
4.0,47,0.068
4.0,48,0.038
4.0,49,0.08
4.0,50,0.075
4.0,51,0.056
4.0,52,0.061
4.0,53,0.064
4.0,54,0.068
4.0,55,0.055
4.0,56,0.059
4.0,57,0.075
4.0,58,0.052
4.0,59,0.031
4.0,60,0.032
4.0,61,0.043
4.0,62,0.044
4.0,63,0.021
4.0,64,0.065
4.0,65,0.027
4.0,66,0.05
4.0,67,0.078
4.0,68,0.055
4.0,69,0.065
4.0,70,0.092
4.0,71,0.092
4.0,72,0.06
4.0,73,0.069
4.0,74,0.068
4.0,75,0.061
4.0,76,0.053
4.0,77,0.058
4.0,78,0.029
4.0,79,0.081
4.0,80,0.088
4.0,81,0.056
4.0,82,0.02
4.0,83,0.028
4.0,84,0.048
4.0,85,0.054
4.0,86,0.068
4.0,87,0.081
4.0,88,0.036
4.0,89,0.055
4.0,90,0.032
4.0,91,0.035
4.0,92,0.039
4.0,93,0.044
4.0,94,0.036
4.0,95,0.037
4.0,96,0.051
4.0,97,0.076
4.0,98,0.079
4.0,99,0.065
4.0,100,0.066
4.0,101,0.032
4.0,102,0.049
4.0,103,0.059
4.0,104,0.069
4.0,105,0.047
4.0,106,0.036
4.0,107,0.064
4.0,108,0.025
4.0,109,0.073
4.0,110,0.027
4.0,111,0.065
4.0,112,0.058
4.0,113,0.052
4.0,114,0.05
4.0,115,0.044
4.0,116,0.045
4.0,117,0.072
4.0,118,0.061
4.0,119,0.011
4.0,120,0.056
4.0,121,0.014
4.0,122,0.053
4.0,123,0.054
4.0,124,0.063
4.0,125,0.014
4.0,126,0.019
4.0,127,0.015
4.0,128,0.052
4.0,129,0.052
4.0,130,0.056
4.0,131,0.071
4.0,132,0.042
4.0,133,0.01
4.0,134,0.045
4.0,135,0.049
4.0,136,0.055
4.0,137,0.045
4.0,138,0.055
4.0,139,0.059
4.0,140,0.049
4.0,141,0.047
4.0,142,0.066
4.0,143,0.027
4.0,144,0.047
4.0,145,0.047
4.0,146,0.059
4.0,147,0.054
4.0,148,0.044
4.0,149,0.058
4.0,150,0.057
4.0,151,0.007
4.0,152,0.044
4.0,153,0.065
4.0,154,0.059
4.0,155,0.055
4.0,156,0.06
4.0,157,0.047
4.0,158,0.048
4.0,159,0.048
4.0,160,0.066
4.0,161,0.05
4.0,162,0.027
4.0,163,0.021
4.0,164,0.033
4.0,165,0.083
4.0,166,0.06
4.0,167,0.028
4.0,168,0.016
4.0,169,0.056
4.0,170,0.05
4.0,171,0.019
4.0,172,0.037
4.0,173,0.117
4.0,174,0.051
4.0,175,0.064
4.0,176,0.173
4.0,177,0.062
4.0,178,0.05
4.0,179,0.021
4.0,180,0.05
4.0,181,0.052
4.0,182,0.051
4.0,183,0.065
4.0,184,0.01
4.0,185,0.058
4.0,186,0.045
4.0,187,0.062
4.0,188,0.058
4.0,189,0.007
4.0,190,0.007
4.0,191,0.078
4.0,192,0.017
4.0,193,0.024
4.0,194,0.05
4.0,195,0.043
4.0,196,0.007
4.0,197,0.053
4.0,198,0.049
4.0,199,0.045
4.0,200,0.008
4.0,201,0.049
4.0,202,0.023
4.0,203,0.051
4.0,204,0.052
4.0,205,0.008
4.0,206,0.1
4.0,207,0.051
4.0,208,0.052
4.0,209,0.045
4.0,210,0.049
4.0,211,0.047
4.0,212,0.046
4.0,213,0.024
4.0,214,0.022
4.0,215,0.046
4.0,216,0.048
4.0,217,0.051
4.0,218,0.043
4.0,219,0.054
4.0,220,0.045
4.0,221,0.045
4.0,222,0.046
4.0,223,0.046
4.0,224,0.044
4.0,225,0.005
4.0,226,0.047
4.0,227,0.072
4.0,228,0.051
4.0,229,0.044
4.0,230,0.013
4.0,231,0.047
4.0,232,0.042
4.0,233,0.044
4.0,234,0.062
4.0,235,0.047
4.0,236,0.058
4.0,237,0.046
4.0,238,0.044
4.0,239,0.014
4.0,240,0.044
4.0,241,0.043
4.0,242,0.052
4.0,243,0.045
4.0,244,0.051
4.0,245,0.045
4.0,246,0.005
4.0,247,0.006
4.0,248,0.005
4.0,249,0.185
4.0,250,0.041
4.0,251,0.07
4.0,252,0.073
